interaction_id,date,month_bucket,icp,pain_area,duration_min,score
87688f45-23d0-4fa1-b414-40c459c06227,2026-05-05,2026-05,Business,Budget,12,0.48
46283e52-2eb9-490c-8848-6101cde1dcac,2026-05-03,2026-05,Student,Availability,32,0.67
cd63a3cd-cef3-4b5c-8b34-a06211526355,2026-05-08,2026-05,Family,Economy,27,-0.08
99e208eb-7b33-4a7f-b669-1abf90d394d1,2026-05-01,2026-05,Low Income,Financing,36,0.43
af930cf1-ccc4-47a0-88dc-9945f0da9ca4,2026-05-06,2026-05,Family,Economy,5,0.28
d29edb5b-eb53-4f65-a3d7-f2aab9af3f35,2026-05-19,2026-05,Low Income,Economy,2,0.13
3a780017-4ceb-4418-b919-5d3307aaef0f,2026-05-04,2026-05,Family,Availability,19,0.22
c88d99e7-3654-436a-92ee-4df6b812060e,2026-05-13,2026-05,Student,Availability,17,0.67
7f9c1eb4-662c-4027-b4ca-4bf06d982215,2026-05-15,2026-05,Large Family,Right Vehicle,22,-0.12
72fb0563-f163-4ffc-a20e-4740ff2dde56,2026-05-07,2026-05,Low Income,Availability,13,-0.05
3dd591ac-45ad-4ce6-ac9a-5608c166b453,2026-05-22,2026-05,Couple,Availability,31,-0.13
87a94fd6-57b2-40b6-9a2e-2657e48d6c8e,2026-05-21,2026-05,Student,Right Vehicle,25,0.35
ee2a716e-dc1e-45fc-b0b1-235b2baffc64,2026-05-01,2026-05,Couple,Financing,7,0.76
1a13c7d4-c6a4-4fb5-97b4-b27d8b99b362,2026-05-11,2026-05,Low Income,Financing,11,-0.97
fccef5b9-34ff-4446-a74a-134f31b35afc,2026-05-20,2026-05,Student,Right Vehicle,35,0.83
6b4006f8-1c57-450e-95b3-085046e3dcbb,2026-05-16,2026-05,Family,Economy,24,-0.12
56bfafea-bfe1-4c84-a4b1-8e159ef58600,2026-05-15,2026-05,Couple,Right Vehicle,2,0.84
25ee98a3-dca4-4e98-890a-e195ea99113a,2026-05-09,2026-05,Student,Economy,15,0.27
de545f7e-dbbc-47b5-a9e8-574079efdbdd,2026-05-04,2026-05,Family,Right Vehicle,20,-0.12
a3444a81-2535-4d07-8b67-cd6a0f427510,2026-05-08,2026-05,Family,Financing,18,0.01
